mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.948392,9.610523,1,2024-06-01,2024-06-01
11.004786,8.908174,1,2024-06-02,2024-06-01
11.805021,9.502594,1,2024-06-03,2024-06-01
11.245954,9.087674,1,2024-06-04,2024-06-01
10.965694,8.867912,1,2024-06-05,2024-06-01
11.121662,8.995933,1,2024-06-06,2024-06-01
11.814192,9.517727,1,2024-06-07,2024-06-01
16.807953,11.59985,2,2024-06-01,2024-06-01
16.924547,11.721718,2,2024-06-02,2024-06-01
16.864117,11.658201,2,2024-06-03,2024-06-01
16.815435,11.608743,2,2024-06-04,2024-06-01
16.814077,11.606139,2,2024-06-05,2024-06-01
16.79912,11.590616,2,2024-06-06,2024-06-01
16.798368,11.591999,2,2024-06-07,2024-06-01
19.202148,16.839745,3,2024-06-01,2024-06-01
19.122425,16.771837,3,2024-06-02,2024-06-01
18.878717,16.412289,3,2024-06-03,2024-06-01
19.063925,16.759277,3,2024-06-04,2024-06-01
18.573736,17.840286,3,2024-06-05,2024-06-01
18.915142,16.942776,3,2024-06-06,2024-06-01
18.701666,16.792337,3,2024-06-07,2024-06-01
12.115347,9.158369,4,2024-06-01,2024-06-01
10.574533,7.9779873,4,2024-06-02,2024-06-01
11.111427,8.405029,4,2024-06-03,2024-06-01
12.265298,9.259676,4,2024-06-04,2024-06-01
11.950133,8.977646,4,2024-06-05,2024-06-01
13.648583,10.31838,4,2024-06-06,2024-06-01
14.225479,10.959813,4,2024-06-07,2024-06-01
11.009723,8.911991,1,2024-06-02,2024-06-02
11.805489,9.502945,1,2024-06-03,2024-06-02
11.24598,9.087694,1,2024-06-04,2024-06-02
10.965694,8.867912,1,2024-06-05,2024-06-02
11.121662,8.995933,1,2024-06-06,2024-06-02
11.814192,9.517727,1,2024-06-07,2024-06-02
13.894503,11.823893,1,2024-06-08,2024-06-02
16.858763,11.652994,2,2024-06-02,2024-06-02
16.86313,11.657175,2,2024-06-03,2024-06-02
16.815432,11.608739,2,2024-06-04,2024-06-02
16.814077,11.606139,2,2024-06-05,2024-06-02
16.79912,11.590616,2,2024-06-06,2024-06-02
16.798368,11.591999,2,2024-06-07,2024-06-02
16.77024,12.473922,2,2024-06-08,2024-06-02
18.937267,16.624416,3,2024-06-02,2024-06-02
18.902578,16.4432,3,2024-06-03,2024-06-02
19.06094,16.755705,3,2024-06-04,2024-06-02
18.573639,17.840012,3,2024-06-05,2024-06-02
