date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,total_solar_radiation_m2,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,mean_rel_hum_m2,pump_cfs_m1,pump_cfs_m2,pump_cfs_m3,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,nf_cfs_m2,nf_cfs_m3,nf_cfs_m4,chipmunk_cfs_m1,chipmunk_cfs_m2,chipmunk_cfs_m3,chipmunk_cfs_m4
2024-06-01,-0.8455669132943516,-1.0700919368339519,-1.0298801400498219,-1.0252180169768645,0.48520967525368586,1.1912221504353158,1.5951602611245383,0.005320585700708126,-0.596717545989169,-0.19910828812082576,-0.20550901398381388,-0.5611613164042896,-0.17620790823632568,-0.43411803139317995,-0.4474774436684993,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.22702709880125593,0.577547471575517,0.9909916531417228,1.3897356731911619,1.0016152876921465,0.9500692081825552,0.9704676144119525,0.7657129779696135,-4.172654923069413,-0.5861323230926873,1.871484834551532,0.22474813474791902
2024-06-02,-0.8949571513523037,-0.9304323387730516,-0.8455669132943516,-1.0700919368339519,1.3783072921864343,0.48520967525368586,1.1912221504353158,0.3184566792762743,0.033982240694999756,0.24051874150397773,0.005320585700708126,-0.596717545989169,-0.19910828812082576,-0.2719190494151801,-0.43411803139317995,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,1.462048481354515,1.0840964288989587,0.22702709880125593,0.577547471575517,0.9353749892023862,1.0016152876921465,0.9500692081825552,0.9704676144119525,-3.140322512676855,-4.172654923069413,-0.5861323230926873,1.871484834551532
2024-06-03,-0.6832652919457257,-0.6820314721811295,-0.8949571513523037,-0.9304323387730516,0.29598928851447204,1.3783072921864343,0.48520967525368586,0.4942097667695812,0.3311307307972058,0.2781838399982211,0.3184566792762743,0.033982240694999756,0.24051874150397773,-0.3231301298039058,-0.2719190494151801,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,1.936930597035392,1.5297312711012268,1.462048481354515,1.0840964288989587,0.8644967066875524,0.9353749892023862,1.0016152876921465,0.9500692081825552,-2.6907583984736445,-3.140322512676855,-4.172654923069413,-0.5861323230926873
2024-06-04,-0.7803473417185122,-0.47548873533843383,-0.6832652919457257,-0.6820314721811295,-0.01619608900980161,0.29598928851447204,1.3783072921864343,0.31746860851032443,1.2665981996374827,-0.09937110730807056,0.4942097667695812,0.3311307307972058,0.2781838399982211,-0.32200374798461406,-0.3231301298039058,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,3.743559221248257,2.3429881414032083,1.936930597035392,1.5297312711012268,0.9878176486959255,0.8644967066875524,0.9353749892023862,1.0016152876921465,-5.771105106903052,-2.6907583984736445,-3.140322512676855,-4.172654923069413
2024-06-05,-0.8362595369340483,-0.4258362139637323,-0.7803473417185122,-0.47548873533843383,1.6855941665027228,-0.01619608900980161,0.29598928851447204,0.6572002735360369,0.9169619420528357,0.4695225403489747,0.31746860851032443,1.2665981996374827,-0.09937110730807056,0.011510050229838621,-0.32200374798461406,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,3.5624045361525014,2.1281857354495965,3.743559221248257,2.3429881414032083,1.2543199909517002,0.9878176486959255,0.8644967066875524,0.9353749892023862,-7.536060518219361,-5.771105106903052,-2.6907583984736445,-3.140322512676855
2024-06-06,-0.4595485740298521,-0.6875964258472116,-0.8362595369340483,-0.4258362139637323,1.7532311915668224,1.6855941665027228,-0.01619608900980161,0.9572032598475211,0.46658303397769785,1.126401858088573,0.6572002735360369,0.9169619420528357,0.4695225403489747,-0.7171804020737782,0.011510050229838621,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,-0.6339358163370891,-0.9014899903140262,3.5624045361525014,2.1281857354495965,1.531212968264692,1.2543199909517002,0.9878176486959255,0.8644967066875524,-11.831895387272265,-7.536060518219361,-5.771105106903052,-2.6907583984736445
2024-06-07,-0.3446670161811594,-0.6824721750335676,-0.4595485740298521,-0.6875964258472116,0.47610348339268893,1.7532311915668224,1.6855941665027228,0.7335287402056531,0.4797049758483088,0.6204842551139007,0.9572032598475211,0.46658303397769785,1.126401858088573,-0.9152140428608706,-0.7171804020737782,-0.5718164301038667,-0.8701765874092859,-0.8701765874092859,0.9210435394395917,1.6740015437566378,-0.6339358163370891,-0.9014899903140262,2.1018982439935288,1.531212968264692,1.2543199909517002,0.9878176486959255,-14.013113867295251,-11.831895387272265,-7.536060518219361,-5.771105106903052
2024-06-08,-0.885378026777103,-0.7144015287543339,-0.3446670161811594,-0.6824721750335676,-0.3241737778810621,0.47610348339268893,1.7532311915668224,0.5559230200261904,1.218343316629432,0.42131121427634394,0.7335287402056531,0.4797049758483088,0.6204842551139007,-0.41510051509537144,-0.9152140428608706,-0.8701765874092859,-0.5718164301038667,-0.8701765874092859,-0.3732697988689899,-0.1897566452140006,0.9210435394395917,1.6740015437566378,2.542385566918194,2.1018982439935288,1.531212968264692,1.2543199909517002,-16.74379959801105,-14.013113867295251,-11.831895387272265,-7.536060518219361
2024-06-09,-0.6761319013046182,-1.0820773261737906,-0.885378026777103,-0.7144015287543339,1.224444050397163,-0.3241737778810621,0.47610348339268893,0.6604115035253733,0.33155401924464445,0.7395059663557094,0.5559230200261904,1.218343316629432,0.42131121427634394,0.6537310517082974,-0.41510051509537144,-0.8701765874092859,-0.8701765874092859,-0.5718164301038667,-0.7771108615711398,-1.1536958002894109,-0.3732697988689899,-0.1897566452140006,2.8869824489650133,2.542385566918194,2.1018982439935288,1.531212968264692,-16.0611281653321,-16.74379959801105,-14.013113867295251,-11.831895387272265
2024-06-13,-0.4283484821067224,-0.7281799738173279,-0.4696711950348515,-0.9164594659810402,1.06618471598534,1.3696407095876921,1.4919148858177782,1.3178079198039219,0.5554736079398955,1.4283252876184238,0.9647372994378877,0.5622462230989204,0.8678686220240882,-0.6640570920848595,-0.1597785710805842,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.33741396573743193,0.3167923121094412,1.1822560265459887,1.769113056840575,2.5028003490323028,2.8353588274027564,3.0110885042566276,2.832712704855536,-15.295204118911816,-15.794719801359827,-18.27564769085162,-16.677197507017983
2024-06-14,-0.5932486957603225,-0.7288323868635843,-0.4283484821067224,-0.7281799738173279,-0.3774921012602829,1.06618471598534,1.3696407095876921,0.9500809164096338,1.634435860462007,0.134152503356236,1.3178079198039219,0.5554736079398955,1.4283252876184238,-0.8366030698447243,-0.6640570920848595,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.402170617875733,0.11481393039186662,0.33741396573743193,0.3167923121094412,2.444682580559285,2.5028003490323028,2.8353588274027564,3.0110885042566276,-13.080684593392295,-15.295204118911816,-15.794719801359827,-18.27564769085162
2024-06-15,-0.4446703592641129,-0.7916195814874245,-0.5932486957603225,-0.7288323868635843,0.9773208436866381,-0.3774921012602829,1.06618471598534,0.7359989171205269,0.5063721480369675,0.4306521587029167,0.9500809164096338,1.634435860462007,0.134152503356236,-0.19941149416403284,-0.8366030698447243,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.3051722570778555,-0.16945194017360915,0.402170617875733,0.11481393039186662,2.1443040540451386,2.444682580559285,2.5028003490323028,2.8353588274027564,-12.914179365909625,-13.080684593392295,-15.295204118911816,-15.794719801359827
2024-06-16,-0.2856297164942801,-0.5028123121896029,-0.4446703592641129,-0.7916195814874245,1.7863274888823106,0.9773208436866381,-0.3774921012602829,1.0225806088611946,0.3137759044522047,1.1384546896067302,0.7359989171205269,0.5063721480369675,0.4306521587029167,-0.24399525826715832,-0.19941149416403284,-0.6414338001417978,-0.8701765874092859,-0.8701765874092859,0.883063899577887,1.4196583964085805,0.3051722570778555,-0.16945194017360915,1.6501624770540306,2.1443040540451386,2.444682580559285,2.5028003490323028,-7.519409995471094,-12.914179365909625,-13.080684593392295,-15.295204118911816
2024-06-17,-0.1888873519901182,-0.1522893610856308,-0.2856297164942801,-0.5028123121896029,1.7679895025139571,1.7863274888823106,0.9773208436866381,1.15473507380697,0.3387499228511079,1.093859212989546,1.0225806088611946,0.3137759044522047,1.1384546896067302,-1.1519113944683002,-0.24399525826715832,-0.8701765874092859,-0.6414338001417978,-0.8701765874092859,1.5636918340779242,1.8022417861170024,0.883063899577887,1.4196583964085805,1.3399651881210775,1.6501624770540306,2.1443040540451386,2.444682580559285,-6.453776539582002,-7.519409995471094,-12.914179365909625,-13.080684593392295
2024-06-18,-0.3272071933738778,0.04963895765506384,-0.1888873519901182,-0.1522893610856308,1.3220373066177868,1.7679895025139571,1.7863274888823106,0.24105780261021278,-0.007923315601464915,-0.007468266982117826,1.15473507380697,0.3387499228511079,1.093859212989546,-1.9273859846615662,-1.1519113944683002,-0.8701765874092859,-0.8701765874092859,-0.6414338001417978,1.6486678628332478,1.2647014368898053,1.5636918340779242,1.8022417861170024,0.7763701638328696,1.3399651881210775,1.6501624770540306,2.1443040540451386,-6.8866901310369455,-6.453776539582002,-7.519409995471094,-12.914179365909625
2024-06-19,-0.329788801415421,-0.06028615971485889,-0.3272071933738778,0.04963895765506384,0.4767314966244813,1.3220373066177868,1.7679895025139571,0.4766715106739733,0.6426710281123387,0.049782682729132076,0.24105780261021278,-0.007923315601464915,-0.007468266982117826,-1.4486475165365789,-1.9273859846615662,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,1.5382809958970725,1.9475807274587498,1.6486678628332478,1.2647014368898053,0.5440977914507548,0.7763701638328696,1.3399651881210775,1.6501624770540306,-5.504696742930779,-6.8866901310369455,-6.453776539582002,-7.519409995471094
2024-06-20,-0.22041014491844071,0.009128860160353818,-0.329788801415421,-0.06028615971485889,0.17321270169895148,0.4767314966244813,1.3220373066177868,0.7076330522147205,0.6892327573306322,0.4809727302912258,0.4766715106739733,0.6426710281123387,0.049782682729132076,-0.4652114085908358,-1.4486475165365789,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,-0.10741231983706076,-0.8726359357829442,1.5382809958970725,1.9475807274587498,0.17784244481871891,0.5440977914507548,0.7763701638328696,1.3399651881210775,-0.7642929164991449,-5.504696742930779,-6.8866901310369455,-6.453776539582002
2024-06-21,0.2748509767355893,0.30328505231424047,-0.22041014491844071,0.009128860160353818,0.8841864814117444,0.17321270169895148,0.4767314966244813,0.7016222883885265,1.0646896102090606,0.31795818400814146,0.7076330522147205,0.6892327573306322,0.4809727302912258,0.480215861685321,-0.4652114085908358,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.7415282632587309,-0.15662791593757291,-0.10741231983706076,-0.8726359357829442,0.09355907994928483,0.17784244481871891,0.5440977914507548,0.7763701638328696,-0.030004863300567126,-0.7642929164991449,-5.504696742930779,-6.8866901310369455
2024-06-22,0.32329009604139475,0.441570694423423,0.2748509767355893,0.30328505231424047,0.5826145275047719,0.8841864814117444,0.17321270169895148,0.35452126223343844,0.33070744234976623,0.39720555124002854,0.7016222883885265,1.0646896102090606,0.31795818400814146,0.6726699832280155,0.480215861685321,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.29888785623742975,0.04214445972099315,0.7415282632587309,-0.15662791593757291,0.14648637727198568,0.09355907994928483,0.17784244481871891,0.5440977914507548,-1.7000522949517538,-0.030004863300567126,-0.7642929164991449,-5.504696742930779
2024-06-23,0.4779148303191146,0.4553707425674175,0.32329009604139475,0.441570694423423,0.6268266590229953,0.5826145275047719,0.8841864814117444,0.7350931855850734,0.22065244601561596,0.9263248548871541,0.35452126223343844,0.33070744234976623,0.39720555124002854,0.7050993016532033,0.6726699832280155,-0.6414338001417978,-0.8701765874092859,-0.8701765874092859,-0.4270970582413334,-0.24746475427616474,0.29888785623742975,0.04214445972099315,0.10270419578555773,0.14648637727198568,0.09355907994928483,0.17784244481871891,-2.058038534039496,-1.7000522949517538,-0.030004863300567126,-0.7642929164991449
2024-06-24,0.4833497946171006,0.5593593332780272,0.4779148303191146,0.4553707425674175,0.7749749804029519,0.6268266590229953,0.5826145275047719,0.8366586264016551,0.7404506594707563,0.8015780486742219,0.7350931855850734,0.22065244601561596,0.9263248548871541,0.11157466766458621,0.7050993016532033,-0.8701765874092859,-0.6414338001417978,-0.8701765874092859,0.033576846843797775,0.5091526756499886,-0.4270970582413334,-0.24746475427616474,-0.05655264125512246,0.10270419578555773,0.14648637727198568,0.09355907994928483,-0.3084016036515925,-2.058038534039496,-1.7000522949517538,-0.030004863300567126
2024-06-25,0.6296182712866653,0.8615000241702058,0.4833497946171006,0.5593593332780272,1.0894212055616792,0.7749749804029519,0.6268266590229953,0.8699236755219624,0.6342052591635574,0.6934038857987556,0.8366586264016551,0.7404506594707563,0.8015780486742219,-0.07710738452978218,0.11157466766458621,-0.8701765874092859,-0.8701765874092859,-0.6414338001417978,0.6423440239076612,0.5700667907711623,0.033576846843797775,0.5091526756499886,-0.1753955297220456,-0.05655264125512246,0.10270419578555773,0.14648637727198568,-0.21732324421857163,-0.3084016036515925,-2.058038534039496,-1.7000522949517538
2024-06-26,0.6599861343016655,1.0157633049883716,0.6296182712866653,0.8615000241702058,0.4056403987855202,1.0894212055616792,0.7749749804029519,0.8165678541606778,0.658755989115022,1.2222218686579263,0.8699236755219624,0.6342052591635574,0.6934038857987556,0.22788013923795863,-0.07710738452978218,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,-0.825746659379653,-1.2552193254913662,0.6423440239076612,0.5700667907711623,-0.21232008592584167,-0.1753955297220456,-0.05655264125512246,0.10270419578555773,0.7892008559141725,-0.21732324421857163,-0.3084016036515925,-2.058038534039496
2024-06-27,0.79049321450707,1.1445349502243285,0.6599861343016655,1.0157633049883716,-0.3734100152536287,0.4056403987855202,1.0894212055616792,0.8511503309689179,1.831264988521161,0.3185608255840488,0.8165678541606778,0.658755989115022,1.2222218686579263,0.7783927046852519,0.22788013923795863,-0.5668437608154431,-0.8701765874092859,-0.8701765874092859,0.33987307910977227,-0.2923488391022927,-0.825746659379653,-1.2552193254913662,-0.24867761586951906,-0.21232008592584167,-0.1753955297220456,-0.05655264125512246,-0.3084016036515925,0.7892008559141725,-0.21732324421857163,-0.3084016036515925
2024-06-28,0.8534708633099893,1.2232911423247517,0.79049321450707,1.1445349502243285,-0.07409890898111102,-0.3734100152536287,0.4056403987855202,0.6832606399879606,1.6035358037989573,0.04948136194117776,0.8511503309689179,1.831264988521161,0.3185608255840488,1.1968042581630596,0.7783927046852519,-0.855258579544015,-0.5668437608154431,-0.8701765874092859,0.7081936153225586,0.1778653828857129,0.33987307910977227,-0.2923488391022927,-0.18884422948127041,-0.24867761586951906,-0.21232008592584167,-0.1753955297220456,-2.09133957953603,-0.3084016036515925,0.7892008559141725,-0.21732324421857163
2024-06-29,0.993489131036869,1.233928499410073,0.8534708633099893,1.2232911423247517,0.5846869711696889,-0.07409890898111102,-0.3734100152536287,0.9390062899079471,0.5732517227323353,0.9419935358607591,0.6832606399879606,1.6035358037989573,0.04948136194117776,0.9921694960163974,1.1968042581630596,-0.8701765874092859,-0.855258579544015,-0.5668437608154431,0.10215878645018496,-0.08930178869838101,0.7081936153225586,0.1778653828857129,-0.29875039637846007,-0.18884422948127041,-0.24867761586951906,-0.21232008592584167,-3.773042377111004,-2.09133957953603,-0.3084016036515925,0.7892008559141725
2024-06-30,1.1912538944298574,1.4877906248792692,0.993489131036869,1.233928499410073,0.4457704442970894,0.5846869711696889,-0.07409890898111102,1.3407805651122526,1.631049552882495,1.1703946931298475,0.9390062899079471,0.5732517227323353,0.9419935358607591,0.34091124505757564,0.9921694960163974,-0.8701765874092859,-0.8701765874092859,-0.855258579544015,0.07948029646082219,-0.3724989905775208,0.10215878645018496,-0.08930178869838101,-0.3444420509117832,-0.29875039637846007,-0.18884422948127041,-0.24867761586951906,-4.7221221737622265,-3.773042377111004,-2.09133957953603,-0.3084016036515925
2024-07-01,1.3442481394181807,1.5576722713041238,1.1912538944298574,1.4877906248792692,-0.4383465834210196,0.4457704442970894,0.5846869711696889,0.7083741052891829,1.8774034292920159,-0.021027702440045162,1.3407805651122526,1.631049552882495,1.1703946931298475,0.27594782850307925,0.34091124505757564,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,0.030298029014010505,-0.17906995835063688,0.07948029646082219,-0.3724989905775208,-0.4000493954297457,-0.3444420509117832,-0.29875039637846007,-0.18884422948127041,-4.9052779239931645,-4.7221221737622265,-3.773042377111004,-2.09133957953603
2024-07-02,1.3027871260592523,1.602243748027185,1.3442481394181807,1.5576722713041238,1.1415463038004934,-0.4383465834210196,0.4457704442970894,0.4608212088035299,1.2119939899178467,0.1504238259057483,0.7083741052891829,1.8774034292920159,-0.021027702440045162,1.2611651914188655,0.27594782850307925,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,1.0549286008225776,0.7549464735073546,0.030298029014010505,-0.17906995835063688,-0.4505341180934737,-0.4000493954297457,-0.3444420509117832,-0.29875039637846007,-4.072751786579811,-4.9052779239931645,-4.7221221737622265,-3.773042377111004
2024-07-03,1.4129325007339857,1.7796802054702265,1.3027871260592523,1.602243748027185,0.8102065227065351,1.1415463038004934,-0.4383465834210196,0.6429555866602616,0.040754855854024545,0.5828191566196586,0.4608212088035299,1.2119939899178467,0.1504238259057483,0.48081834498401255,1.2611651914188655,-0.8701765874092859,-0.8701765874092859,-0.8701765874092859,2.0754606503439095,2.6614514099314475,1.0549286008225776,0.7549464735073546,-0.38052818367113034,-0.4505341180934737,-0.4000493954297457,-0.3444420509117832,-2.7407099667184456,-4.072751786579811,-4.9052779239931645,-4.7221221737622265
2024-07-04,1.3559333126588518,1.7925323267240723,1.4129325007339857,1.7796802054702265,0.2225117403946968,0.8102065227065351,1.1415463038004934,0.548347810820576,0.11652348794561314,0.36827875559645057,0.6429555866602616,0.040754855854024545,0.5828191566196586,-0.7101601618977276,0.48081834498401255,-0.2684836035100238,-0.8701765874092859,-0.8701765874092859,2.3014258457800922,2.368636189875281,2.0754606503439095,2.6614514099314475,-0.5189116694098352,-0.38052818367113034,-0.4505341180934737,-0.4000493954297457,1.838183789054998,-2.7407099667184456,-4.072751786579811,-4.9052779239931645
2024-07-05,1.2165944154692199,1.7045621352526397,1.3559333126588518,1.7925323267240723,0.6952801012884268,0.2225117403946968,0.8102065227065351,0.1331522410454532,-0.21194834726708217,0.160970053484137,0.548347810820576,0.11652348794561314,0.36827875559645057,-1.4390339786835546,-0.7101601618977276,0.36801806540820386,-0.2684836035100238,-0.8701765874092859,1.3060313996204633,1.6077440852037819,2.3014258457800922,2.368636189875281,-0.5983050385830322,-0.5189116694098352,-0.38052818367113034,-0.4505341180934737,2.753962540209687,1.838183789054998,-2.7407099667184456,-4.072751786579811
2024-07-06,1.1911859573761319,1.4427093154445627,1.2165944154692199,1.7045621352526397,0.7141204982422146,0.6952801012884268,0.2225117403946968,0.6558828458481041,-0.04474941052866122,0.5315946226674872,0.1331522410454532,-0.21194834726708217,0.160970053484137,-1.0877338256947056,-1.4390339786835546,1.586322041071999,0.36801806540820386,-0.2684836035100238,1.9076944713864545,2.172001151589389,1.3060313996204633,1.6077440852037819,-0.6458819342717926,-0.5983050385830322,-0.5189116694098352,-0.38052818367113034,0.6127053147825416,2.753962540209687,1.838183789054998,-2.7407099667184456
