date,air_temp,ave_wind,solar_rad,fcast
2014-01-02,8.683333333333334,2.61,0,f000
2014-01-03,22.806666666666665,2.75,0,f000
2014-01-04,29.356666666666666,10.503333333333334,0,f000
2014-01-05,1.5966666666666667,2.2,0,f000
2014-01-06,3.1766666666666667,3.716666666666667,0,f000
2014-01-07,-3.3666666666666667,0.48333333333333334,0,f000
2014-01-08,21.46666666666667,4.406666666666666,0,f000
2014-01-09,19.933333333333334,1.02,0,f000
2014-01-10,19.766666666666666,7.533333333333334,0,f000
2014-01-11,21.583333333333332,9.1466666666666665,0,f000
2014-01-12,32.35333333333333,8.14,0,f000
2014-01-13,14.183333333333334,7.463333333333333,0,f000
2014-01-14,22.186666666666667,8.623333333333333,0,f000
2014-01-15,22.876666666666665,5.95,0,f000
2014-01-16,15.433333333333334,4.666666666666666,0,f000
2014-01-17,10.07,1.3433333333333333,0,f000
2014-01-18,8.046666666666667,0.38333333333333336,0,f000
2014-01-19,5.35,0.27666666666666667,0,f000
2014-01-20,6.53,1.4,0,f000
2014-01-21,6.343333333333334,0.32666666666666666,0,f000
2014-01-22,3.42,0.7566666666666667,0,f000
2014-01-23,12.29,0.8200000000000001,0,f000
2014-01-24,-2.7266666666666666,0.8233333333333334,0,f000
2014-01-25,3.35,0.6866666666666666,0,f000
2014-01-26,8.379999999999999,0.44,0,f000
2014-01-27,28.806666666666665,6.47,0,f000
2014-01-28,2.726666666666667,1.6566666666666667,0,f000
2014-01-29,-6.373333333333333,0.6833333333333333,0,f000
2014-01-30,29.83,9.483333333333333,0,f000
2014-01-31,21.746666666666666,0,0,f000
2014-02-01,16.496666666666666,3.52,0,f000
2014-02-02,-3.04,0.9666666666666667,0,f000
2014-02-03,-5.083333333333334,0.9733333333333334,0,f000
2014-02-04,14.28,3.4899999999999998,0,f000
2014-02-05,5.723333333333334,3.65,0,f000
2014-02-06,6.966666666666667,0.4266666666666667,0,f000
2014-02-07,15.343333333333334,5.716666666666667,0,f000
2014-02-08,21.843333333333334,7.536666666666666,0,f000
2014-02-09,27.866666666666667,8.393333333333333,0,f000
2014-02-10,25.463333333333335,5.05,0,f000
2014-02-11,20.383333333333333,6.446666666666666,0,f000
2014-02-12,18.356666666666666,7.03,0,f000
2014-02-13,26.853333333333335,9.15,0,f000
2014-02-14,32.166666666666664,19.846666666666668,0,f000
2014-02-15,33.13666666666667,6.903333333333333,0,f000
2014-02-16,29.63,1.2666666666666666,0,f000
2014-02-17,24.14,17.85,0,f000
2014-02-18,25.876666666666665,5.793333333333333,0,f000
2014-02-19,22.193333333333335,0.9866666666666667,0,f000
2014-02-20,18.18,5.89,0,f000
2014-02-21,15.77,4.1066666666666665,0,f000
2014-02-22,23.44666666666667,8.013333333333334,0,f000
2014-02-23,21.496666666666666,4.253333333333334,0,f000
2014-02-24,32.17666666666667,7.8933333333333335,0,f000
2014-02-25,29.156666666666666,3.3666666666666667,0,f000
2014-02-26,27.54,4.596666666666667,0,f000
2014-02-27,15.303333333333333,0.6733333333333333,0,f000
2014-02-28,30.056666666666665,6.633333333333333,0,f000
