date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2014-01-02,544,0,0,NA,525,462.3125
2014-01-03,516,0,0,NA,525,478.4861111111111
2014-01-04,523,0,0,NA,524,469.40972222222223
2014-01-05,491,0,0,NA,524,512.8055555555555
2014-01-06,547,0,0,NA,546,542.6111111111111
2014-01-07,553,0,0,NA,542,541.2867132867133
2014-01-08,563,0,0,NA,542,551.2847222222222
2014-01-09,548,0,0,NA,544,551.7222222222222
2014-01-10,561,0,0,NA,547,555.4444444444445
2014-01-11,562,0,0,NA,531,555.125
2014-01-12,532,0,0,NA,529,530.7083333333333
2014-01-13,531,0,0,NA,533,543.25
2014-01-14,545,0,0,NA,534,540.1527777777778
2014-01-15,523,NA,NA,NA,535,528.2638888888889
2014-01-16,555,NA,NA,NA,533,529.5138888888889
2014-01-17,535,0,0,NA,533,528.5902777777778
2014-01-18,516,0,0,NA,533,521.3541666666667
2014-01-19,561,0,0,NA,534,533.7482517482517
2014-01-20,535,0,0,NA,534,531.8055555555555
2014-01-21,535,0,0,NA,535,528.6647727272727
2014-01-22,516,0,0,NA,532,519.5972222222222
2014-01-23,529,0,0,NA,532,530.2083333333333
2014-01-24,541,0,0,NA,536,520.951048951049
2014-01-25,558,0,0,NA,534,521.6319444444445
2014-01-26,556,0,0,NA,534,533.7222222222222
2014-01-27,531,0,0,NA,533,531.6319444444445
2014-01-28,475,0,0,NA,534,520.1188811188811
2014-01-29,526,0,0,NA,535,535.8958333333333
2014-01-30,541,0,0,NA,532,550.25
2014-01-31,483,0,0,NA,533,525.5625
2014-02-01,526,0,0,NA,533,532.5833333333333
2014-02-02,537,0,0,NA,534,519.020979020979
2014-02-03,553,0,0,NA,533,527.2083333333333
2014-02-04,544,0,0,NA,532,NA
2014-02-05,540,0,0,NA,533,NA
2014-02-06,463,0,0,NA,533,522.5833333333333
2014-02-07,552,0,0,NA,532,538.5694444444445
2014-02-08,507,0,0,NA,533,536.125
2014-02-09,461,0,0,NA,532,521.2569444444445
2014-02-10,506,0,0,NA,531,522.8958333333333
2014-02-11,536,0,0,NA,531,520.1388888888889
2014-02-12,567,0,0,NA,532,532.4930555555555
2014-02-13,461,0,0,NA,532,516.7361111111111
2014-02-14,541,0,0,NA,530,525.4513888888889
2014-02-15,521,0,0,NA,529,527.6736111111111
2014-02-16,534,0,0,NA,529,509.9652777777777
2014-02-17,513,0,0,NA,529,491.3611111111111
2014-02-18,503,0,0,NA,527,518.9861111111111
2014-02-19,523,0,0,NA,527,529.9236111111111
2014-02-20,517,0,0,NA,528,526.6388888888889
2014-02-21,544,0,0,NA,528,530.3819444444445
2014-02-22,571,0,0,NA,529,539.9513888888889
2014-02-23,503,0,0,NA,529,531.1597222222222
2014-02-24,529,0,0,NA,535,546.2291666666667
2014-02-25,531,0,0,NA,540,546.7569444444445
2014-02-26,529,0,0,NA,539,544.8958333333333
2014-02-27,553,0,0,NA,540,558.2847222222222
2014-02-28,516,0,0,NA,540,541.1458333333333
2014-03-01,564,0,0,NA,539,549.6875
2014-03-02,554,0,0,NA,539,553.6666666666667
2014-03-03,542,0,0,NA,539,541.8333333333333
2014-03-04,526,0,0,NA,539,544.2099447513813
2014-03-05,518,0,0,NA,539,548.1388888888889
2014-03-06,518,0,0,NA,539,548.9791666666667
2014-03-07,524,0,0,NA,539,549.1458333333333
2014-03-08,536,0,0,NA,539,547.8263888888889
2014-03-09,551,0,0,NA,533,552.0069444444445
2014-03-10,547,0,0,NA,529,541.4722222222222
2014-03-11,534,0,0,NA,528,541.9652777777778
2014-03-12,531,0,0,NA,528,543.9791666666667
2014-03-13,521,0,0,NA,529,548.7430555555555
2014-03-14,506,0,0,NA,529,543.0069444444445
2014-03-15,504,0,0,NA,529,549.3055555555555
2014-03-16,505,0,0,NA,529,556.9027777777778
2014-03-17,524,0,0,NA,529,541.6180555555555
2014-03-18,515,0,0,NA,528,547.782122905028
2014-03-19,518,0,0,NA,529,553.0069444444445
2014-03-20,508,0,0,NA,529,543.1805555555555
2014-03-21,518,0,0,NA,528,548.0763888888889
2014-03-22,517,0,0,NA,529,549.1666666666667
2014-03-23,459,0,0,NA,513,514.2708333333333
2014-03-24,516,0,0,NA,507,527.4583333333333
2014-03-25,494,0,0,NA,508,518.5416666666667
2014-03-26,476,0,0,NA,521,531.875
2014-03-27,517,0,0,NA,528,538.5763888888889
2014-03-28,527,0,0,NA,527,547.1736111111111
2014-03-29,492,0,0,NA,522,526.4097222222222
2014-03-30,484,0,0,NA,521,529.6388888888889
2014-03-31,487,0,0,NA,523,529.9444444444445
2014-04-01,503,0,0,NA,523,528.3093922651934
2014-04-02,495,0,0,NA,523,536.4305555555555
2014-04-03,468,0,0,NA,523,528.4305555555555
2014-04-04,496,0,0,NA,522,531.9444444444445
2014-04-05,481,0,0,NA,523,528.6041666666667
2014-04-06,524,0,0,NA,523,540.4791666666667
2014-04-07,495,0,0,NA,524,530.9513888888889
2014-04-08,500,0,0,NA,524,514.6497175141242
2014-04-09,499,0,0,NA,525,527.6597222222222
2014-04-10,499,0,0,NA,526,523.2708333333333
2014-04-11,423,0,0,NA,510,478.3888888888889
2014-04-12,339,0,0,NA,426,381.13194444444446
2014-04-13,181,0,0,NA,416,335.9166666666667
2014-04-14,437,0,0,NA,497,477.67361111111103
2014-04-15,423,0,0,NA,504,480.4180790960451
2014-04-16,437,0,0,NA,504,482.5208333333333
2014-04-17,409,0,0,NA,506,480.13888888888897
2014-04-18,375,0,0,NA,447,418.3055555555555
2014-04-19,283,0,0,NA,441,382.63194444444446
2014-04-20,209,0,0,NA,483,380.26388888888897
2014-04-21,224,0,0,NA,480,371.6527777777777
2014-04-22,102,69.902,42.839,NA,436,278.6598984771574
2014-04-23,85,187.273,108.138,NA,409,259.6527777777777
2014-04-24,0,202.179,96.216,NA,380,233.23611111111111
2014-04-25,0,212.482,91.957,NA,377,238.53472222222223
2014-04-26,0,252.437,101.874,51.948,376,241.70138888888889
2014-04-27,0,241.318,102.476,51.688,424,275.1736111111111
2014-04-28,185,174.38,79.239,40.299,451,348.625
2014-04-29,128,146.753,65.943,34.321,457,347.1597222222223
2014-04-30,213,126.322,56.423,28.935,453,375.1597222222223
2014-05-01,286,116.741,49.709,25.436,457,395.2291666666667
2014-05-02,239,127.516,48.792,24.576,457,390.2986111111111
2014-05-03,151,174.299,62.35,31.389,435,346.3333333333333
2014-05-04,75,254.693,98.092,49.53,431,301.5277777777777
2014-05-05,4,367.788,145.176,70.585,432,226.68055555555554
2014-05-06,0,391.424,151.343,75.621,515,303.2222222222223
2014-05-07,0,400.121,150.126,76.651,553,362.3911111111111
2014-05-08,0,370.709,144.738,76.571,554,321.3125
2014-05-09,0,302.744,117.232,58.337,541,342.81944444444446
2014-05-10,96,279.402,100.868,48.178,535,387.7222222222223
2014-05-11,130,245.301,87.127,42.16,537,408.4722222222223
2014-05-12,216,193.394,73.38,35.034,518,425.10416666666663
2014-05-13,247,168.705,64.423,30.426,518,440.01388888888897
2014-05-14,278,162.033,58.055,26.056,519,449.07638888888897
2014-05-15,448,158.079,53.072,23.552,522,506.11805555555554
2014-05-16,232,164.623,56.447,22.214,519,439.4305555555555
