mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.849922,10.460902,1,2022-05-27,2022-05-27
11.823939,11.050222,1,2022-05-28,2022-05-27
11.251043,10.813742,1,2022-05-29,2022-05-27
10.529038,9.942475,1,2022-05-30,2022-05-27
10.193939,9.392401,1,2022-05-31,2022-05-27
10.593689,9.553211,1,2022-06-01,2022-05-27
11.198548,10.036531,1,2022-06-02,2022-05-27
11.7679405,10.654245,2,2022-05-27,2022-05-27
11.955384,11.386146,2,2022-05-28,2022-05-27
11.433386,11.154187,2,2022-05-29,2022-05-27
10.419663,10.087748,2,2022-05-30,2022-05-27
10.172702,9.65239,2,2022-05-31,2022-05-27
10.532724,9.363035,2,2022-06-01,2022-05-27
11.132982,9.993337,2,2022-06-02,2022-05-27
11.782431,10.529139,3,2022-05-27,2022-05-27
11.858415,11.180845,3,2022-05-28,2022-05-27
11.120183,10.711269,3,2022-05-29,2022-05-27
10.50854,10.043043,3,2022-05-30,2022-05-27
10.101038,9.3047695,3,2022-05-31,2022-05-27
10.83227,9.399592,3,2022-06-01,2022-05-27
11.064715,9.75768,3,2022-06-02,2022-05-27
11.875351,10.792104,4,2022-05-27,2022-05-27
11.955614,11.274971,4,2022-05-28,2022-05-27
11.227697,10.854229,4,2022-05-29,2022-05-27
10.127779,9.636499,4,2022-05-30,2022-05-27
10.000262,9.292161,4,2022-05-31,2022-05-27
10.371772,9.446009,4,2022-06-01,2022-05-27
11.098697,10.15446,4,2022-06-02,2022-05-27
11.63208,10.838023,1,2022-05-28,2022-05-28
11.166478,10.693733,1,2022-05-29,2022-05-28
10.488784,9.883757,1,2022-05-30,2022-05-28
10.17803,9.368843,1,2022-05-31,2022-05-28
10.587332,9.543927,1,2022-06-01,2022-05-28
11.195507,10.032247,1,2022-06-02,2022-05-28
11.414576,10.429075,1,2022-06-03,2022-05-28
11.688688,11.057318,2,2022-05-28,2022-05-28
11.291708,10.966852,2,2022-05-29,2022-05-28
10.348698,9.992811,2,2022-05-30,2022-05-28
10.144503,9.608575,2,2022-05-31,2022-05-28
10.521194,9.34362,2,2022-06-01,2022-05-28
11.127575,9.984694,2,2022-06-02,2022-05-28
11.380176,10.442794,2,2022-06-03,2022-05-28
11.634026,10.906774,3,2022-05-28,2022-05-28
10.979912,10.498242,3,2022-05-29,2022-05-28
10.426026,9.893374,3,2022-05-30,2022-05-28
10.060362,9.22773,3,2022-05-31,2022-05-28
10.805336,9.363533,3,2022-06-01,2022-05-28
11.047889,9.735849,3,2022-06-02,2022-05-28
11.166061,9.94806,3,2022-06-03,2022-05-28
11.660645,10.881201,4,2022-05-28,2022-05-28
11.106733,10.671345,4,2022-05-29,2022-05-28
10.08441,9.557976,4,2022-05-30,2022-05-28
9.987189,9.268518,4,2022-05-31,2022-05-28
10.367185,9.438217,4,2022-06-01,2022-05-28
11.096471,10.151052,4,2022-06-02,2022-05-28
11.423899,10.595691,4,2022-06-03,2022-05-28
11.15254,10.700812,1,2022-05-29,2022-05-29
10.488324,9.883527,1,2022-05-30,2022-05-29
10.177933,9.368708,1,2022-05-31,2022-05-29
10.587296,9.543874,1,2022-06-01,2022-05-29
11.195489,10.032222,1,2022-06-02,2022-05-29
11.414566,10.429063,1,2022-06-03,2022-05-29
11.777189,10.71378,1,2022-06-04,2022-05-29
11.13882,10.792904,2,2022-05-29,2022-05-29
10.27566,9.895714,2,2022-05-30,2022-05-29
10.115864,9.563858,2,2022-05-31,2022-05-29
10.509585,9.323984,2,2022-06-01,2022-05-29
11.122153,9.976002,2,2022-06-02,2022-05-29
11.377431,10.438501,2,2022-06-03,2022-05-29
11.813822,10.608252,2,2022-06-04,2022-05-29
10.971684,10.539071,3,2022-05-29,2022-05-29
10.439543,9.922332,3,2022-05-30,2022-05-29
10.068134,9.242554,3,2022-05-31,2022-05-29
10.810492,9.370432,3,2022-06-01,2022-05-29
11.051096,9.740011,3,2022-06-02,2022-05-29
11.16814,9.95076,3,2022-06-03,2022-05-29
11.383856,10.052941,3,2022-06-04,2022-05-29
11.031468,10.5975,4,2022-05-29,2022-05-29
10.062029,9.51885,4,2022-05-30,2022-05-29
9.980616,9.256672,4,2022-05-31,2022-05-29
10.364888,9.434319,4,2022-06-01,2022-05-29
11.095358,10.149349,4,2022-06-02,2022-05-29
11.42335,10.594886,4,2022-06-03,2022-05-29
11.823141,10.891802,4,2022-06-04,2022-05-29
10.460929,9.8516245,1,2022-05-30,2022-05-30
10.168722,9.355225,1,2022-05-31,2022-05-30
10.583654,9.538567,1,2022-06-01,2022-05-30
11.193751,10.029776,1,2022-06-02,2022-05-30
11.413669,10.427792,1,2022-06-03,2022-05-30
11.776717,10.7131405,1,2022-06-04,2022-05-30
11.972477,10.803266,1,2022-06-05,2022-05-30
10.151102,9.750874,2,2022-05-30,2022-05-30
10.068541,9.491251,2,2022-05-31,2022-05-30
10.490564,9.291962,2,2022-06-01,2022-05-30
11.113321,9.961849,2,2022-06-02,2022-05-30
11.372971,10.431519,2,2022-06-03,2022-05-30
11.811561,10.604781,2,2022-06-04,2022-05-30
12.137404,10.728127,2,2022-06-05,2022-05-30
10.509253,10.089703,3,2022-05-30,2022-05-30
10.114275,9.330461,3,2022-05-31,2022-05-30
10.84132,9.411738,3,2022-06-01,2022-05-30
11.07042,9.7650795,3,2022-06-02,2022-05-30
11.18071,9.967075,3,2022-06-03,2022-05-30
11.392302,10.062889,3,2022-06-04,2022-05-30
11.9545765,10.495812,3,2022-06-05,2022-05-30
10.040011,9.495514,4,2022-05-30,2022-05-30
