mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.001255,14.846991,1,2015-07-01,2015-07-01
17.005184,14.963439,1,2015-07-02,2015-07-01
17.596619,15.551836,1,2015-07-03,2015-07-01
17.842354,15.945055,1,2015-07-04,2015-07-01
17.74307,16.220484,1,2015-07-05,2015-07-01
17.457376,16.246458,1,2015-07-06,2015-07-01
17.021639,15.992216,1,2015-07-07,2015-07-01
17.12042,14.924067,2,2015-07-01,2015-07-01
17.245022,15.053682,2,2015-07-02,2015-07-01
17.663572,15.533133,2,2015-07-03,2015-07-01
17.73798,15.713513,2,2015-07-04,2015-07-01
17.587538,15.936122,2,2015-07-05,2015-07-01
17.201881,15.904679,2,2015-07-06,2015-07-01
16.844255,15.547697,2,2015-07-07,2015-07-01
17.330347,15.446937,3,2015-07-01,2015-07-01
17.458754,15.534988,3,2015-07-02,2015-07-01
17.71696,15.849122,3,2015-07-03,2015-07-01
17.769686,15.951177,3,2015-07-04,2015-07-01
17.55643,16.079575,3,2015-07-05,2015-07-01
17.228014,16.177797,3,2015-07-06,2015-07-01
17.066154,16.043924,3,2015-07-07,2015-07-01
17.409695,15.53817,4,2015-07-01,2015-07-01
17.752224,16.051287,4,2015-07-02,2015-07-01
18.27256,16.633543,4,2015-07-03,2015-07-01
18.330456,16.733313,4,2015-07-04,2015-07-01
18.149227,16.848856,4,2015-07-05,2015-07-01
17.743885,16.70549,4,2015-07-06,2015-07-01
17.37792,16.393538,4,2015-07-07,2015-07-01
16.880062,14.87318,1,2015-07-02,2015-07-02
17.53137,15.474153,1,2015-07-03,2015-07-02
17.800135,15.892299,1,2015-07-04,2015-07-02
17.715326,16.187256,1,2015-07-05,2015-07-02
17.441563,16.228329,1,2015-07-06,2015-07-02
17.012901,15.982524,1,2015-07-07,2015-07-02
16.426575,15.579773,1,2015-07-08,2015-07-02
17.052525,14.916053,2,2015-07-02,2015-07-02
17.53529,15.390235,2,2015-07-03,2015-07-02
17.651867,15.608281,2,2015-07-04,2015-07-02
17.521204,15.860167,2,2015-07-05,2015-07-02
17.15721,15.854398,2,2015-07-06,2015-07-02
16.812923,15.514144,2,2015-07-07,2015-07-02
16.284595,15.082386,2,2015-07-08,2015-07-02
17.007511,15.060432,3,2015-07-02,2015-07-02
17.438456,15.539668,3,2015-07-03,2015-07-02
17.600271,15.73756,3,2015-07-04,2015-07-02
17.43708,15.932027,3,2015-07-05,2015-07-02
17.136747,16.080893,3,2015-07-06,2015-07-02
16.995914,15.97163,3,2015-07-07,2015-07-02
16.458994,15.540931,3,2015-07-08,2015-07-02
17.311033,15.469786,4,2015-07-02,2015-07-02
18.042429,16.274734,4,2015-07-03,2015-07-02
18.20892,16.533274,4,2015-07-04,2015-07-02
18.080862,16.744774,4,2015-07-05,2015-07-02
17.70985,16.659655,4,2015-07-06,2015-07-02
17.360525,16.371828,4,2015-07-07,2015-07-02
16.833574,15.946043,4,2015-07-08,2015-07-02
17.405828,15.332301,1,2015-07-03,2015-07-03
17.719883,15.7928915,1,2015-07-04,2015-07-03
17.662117,16.123657,1,2015-07-05,2015-07-03
17.410994,16.193283,1,2015-07-06,2015-07-03
16.995934,15.9636965,1,2015-07-07,2015-07-03
16.416622,15.56909,1,2015-07-08,2015-07-03
15.853841,14.61903,1,2015-07-09,2015-07-03
17.280338,15.135549,2,2015-07-03,2015-07-03
17.482195,15.407105,2,2015-07-04,2015-07-03
17.388111,15.709433,2,2015-07-05,2015-07-03
17.066416,15.752584,2,2015-07-06,2015-07-03
16.748707,15.4454975,2,2015-07-07,2015-07-03
16.239386,15.036378,2,2015-07-08,2015-07-03
15.930327,14.236531,2,2015-07-09,2015-07-03
17.204649,15.300312,3,2015-07-03,2015-07-03
17.459213,15.567048,3,2015-07-04,2015-07-03
17.338266,15.812361,3,2015-07-05,2015-07-03
17.061035,16.001242,3,2015-07-06,2015-07-03
16.937027,15.9113455,3,2015-07-07,2015-07-03
16.409262,15.492558,3,2015-07-08,2015-07-03
16.325436,14.939914,3,2015-07-09,2015-07-03
17.637424,15.697073,4,2015-07-03,2015-07-03
17.976849,16.16705,4,2015-07-04,2015-07-03
17.94307,16.538614,4,2015-07-05,2015-07-03
17.639107,16.564915,4,2015-07-06,2015-07-03
17.323833,16.32612,4,2015-07-07,2015-07-03
16.812124,15.921473,4,2015-07-08,2015-07-03
16.756695,15.573739,4,2015-07-09,2015-07-03
17.74176,15.841675,1,2015-07-04,2015-07-04
17.682182,16.15081,1,2015-07-05,2015-07-04
17.423159,16.207718,1,2015-07-06,2015-07-04
17.00278,15.971366,1,2015-07-07,2015-07-04
16.420656,15.573429,1,2015-07-08,2015-07-04
15.856445,14.622023,1,2015-07-09,2015-07-04
15.771819,13.880239,1,2015-07-10,2015-07-04
17.579483,15.571543,2,2015-07-04,2015-07-04
17.47396,15.815492,2,2015-07-05,2015-07-04
17.126726,15.82185,2,2015-07-06,2015-07-04
16.791952,15.492018,2,2015-07-07,2015-07-04
16.269993,15.06758,2,2015-07-08,2015-07-04
15.954976,14.260149,2,2015-07-09,2015-07-04
15.959264,13.723725,2,2015-07-10,2015-07-04
17.553705,15.685638,3,2015-07-04,2015-07-04
17.406212,15.894829,3,2015-07-05,2015-07-04
17.113285,16.056156,3,2015-07-06,2015-07-04
16.977734,15.95299,3,2015-07-07,2015-07-04
16.443668,15.526012,3,2015-07-08,2015-07-04
16.357069,14.972204,3,2015-07-09,2015-07-04
16.107313,14.256284,3,2015-07-10,2015-07-04
